    0.1503438906E-02    0.2668922781E+02    0.2912184934E+02
    0.1580521867E-02    0.2668511611E+02    0.2911773717E+02
    0.1661556956E-02    0.2668059704E+02    0.2911321757E+02
    0.1746746803E-02    0.2667563119E+02    0.2910825115E+02
    0.1836304427E-02    0.2667017548E+02    0.2910279481E+02
    0.1930453768E-02    0.2666418281E+02    0.2909680145E+02
    0.2029430249E-02    0.2665760174E+02    0.2909021962E+02
    0.2133481363E-02    0.2665037611E+02    0.2908299314E+02
    0.2242867292E-02    0.2664244460E+02    0.2907506072E+02
    0.2357861557E-02    0.2663374038E+02    0.2906635549E+02
    0.2478751704E-02    0.2662419055E+02    0.2905680456E+02
    0.2605840021E-02    0.2661371573E+02    0.2904632853E+02
    0.2739444296E-02    0.2660222949E+02    0.2903484096E+02
    0.2879898609E-02    0.2658963781E+02    0.2902224783E+02
    0.3027554168E-02    0.2657583846E+02    0.2900844688E+02
    0.3182780189E-02    0.2656072040E+02    0.2899332708E+02
    0.3345964819E-02    0.2654416312E+02    0.2897676789E+02
    0.3517516104E-02    0.2652603591E+02    0.2895863859E+02
    0.3697863011E-02    0.2650619716E+02    0.2893879755E+02
    0.3887456502E-02    0.2648449357E+02    0.2891709145E+02
    0.4086770659E-02    0.2646075939E+02    0.2889335454E+02
    0.4296303871E-02    0.2643481556E+02    0.2886740772E+02
    0.4516580081E-02    0.2640646892E+02    0.2883905782E+02
    0.4748150094E-02    0.2637551128E+02    0.2880809661E+02
    0.4991592955E-02    0.2634171859E+02    0.2877430004E+02
    0.5247517398E-02    0.2630485007E+02    0.2873742728E+02
    0.5516563369E-02    0.2626464728E+02    0.2869721987E+02
    0.5799403621E-02    0.2622083333E+02    0.2865340089E+02
    0.6096745403E-02    0.2617311198E+02    0.2860567407E+02
    0.6409332224E-02    0.2612116692E+02    0.2855372304E+02
    0.6737945714E-02    0.2606466096E+02    0.2849721061E+02
    0.7083407578E-02    0.2600323545E+02    0.2843577808E+02
    0.7446581651E-02    0.2593650970E+02    0.2836904470E+02
    0.7828376056E-02    0.2586408055E+02    0.2829660728E+02
    0.8229745479E-02    0.2578552213E+02    0.2821803989E+02
    0.8651693553E-02    0.2570038573E+02    0.2813289380E+02
    0.9095275367E-02    0.2560819999E+02    0.2804069757E+02
    0.9561600107E-02    0.2550847126E+02    0.2794095751E+02
    0.1005183383E-01    0.2540068429E+02    0.2783315832E+02
    0.1056720237E-01    0.2528430326E+02    0.2771676412E+02
    0.1110899442E-01    0.2515877318E+02    0.2759121986E+02
    0.1167856474E-01    0.2502352172E+02    0.2745595316E+02
    0.1227733756E-01    0.2487796152E+02    0.2731037660E+02
    0.1290681012E-01    0.2472149300E+02    0.2715389053E+02
    0.1356855642E-01    0.2455350775E+02    0.2698588649E+02
    0.1426423119E-01    0.2437339252E+02    0.2680575118E+02
    0.1499557396E-01    0.2418053383E+02    0.2661287106E+02
    0.1576441348E-01    0.2397432332E+02    0.2640663770E+02
    0.1657267224E-01    0.2375416368E+02    0.2618645376E+02
    0.1742237132E-01    0.2351947541E+02    0.2595173970E+02
    0.1831563540E-01    0.2326970422E+02    0.2570194118E+02
    0.1925469810E-01    0.2300432911E+02    0.2543653716E+02
    0.2024190758E-01    0.2272287114E+02    0.2515504867E+02
    0.2127973238E-01    0.2242490273E+02    0.2485704811E+02
    0.2237076759E-01    0.2211005755E+02    0.2454216914E+02
    0.2351774137E-01    0.2177804071E+02    0.2421011687E+02
    0.2472352175E-01    0.2142863929E+02    0.2386067836E+02
    0.2599112382E-01    0.2106173284E+02    0.2349373318E+02
    0.2732371724E-01    0.2067730386E+02    0.2310926383E+02
    0.2872463418E-01    0.2027544782E+02    0.2270736580E+02
    0.3019737766E-01    0.1985638264E+02    0.2228825702E+02
    0.3174563032E-01    0.1942045714E+02    0.2185228633E+02
    0.3337326359E-01    0.1896815836E+02    0.2139994075E+02
    0.3508434741E-01    0.1850011723E+02    0.2093185118E+02
    0.3688316037E-01    0.1801711240E+02    0.2044879622E+02
    0.3877420044E-01    0.1752007183E+02    0.1995170374E+02
    0.4076219620E-01    0.1701007188E+02    0.1944164991E+02
    0.4285211869E-01    0.1648833362E+02    0.1891985556E+02
    0.4504919380E-01    0.1595621617E+02    0.1838767941E+02
    0.4735891536E-01    0.1541520681E+02    0.1784660826E+02
    0.4978705887E-01    0.1486690814E+02    0.1729824398E+02
    0.5233969597E-01    0.1431302183E+02    0.1674428731E+02
    0.5502320956E-01    0.1375532968E+02    0.1618651877E+02
    0.5784430984E-01    0.1319567171E+02    0.1562677680E+02
    0.6081005103E-01    0.1263592239E+02    0.1506693372E+02
    0.6392784901E-01    0.1207796463E+02    0.1450886988E+02
    0.6720549992E-01    0.1152366333E+02    0.1395444673E+02
    0.7065119958E-01    0.1097483790E+02    0.1340547964E+02
    0.7427356405E-01    0.1043323609E+02    0.1286371106E+02
    0.7808165111E-01    0.9900508296E+01    0.1233078509E+02
    0.8208498297E-01    0.9378184941E+01    0.1180822423E+02
    0.8629357004E-01    0.8867655981E+01    0.1129740896E+02
    0.9071793599E-01    0.8370155025E+01    0.1079956115E+02
    0.9536914403E-01    0.7886746680E+01    0.1031573146E+02
    0.1002588246E+00    0.7418319699E+01    0.9846791546E+01
    0.1053992045E+00    0.6965583698E+01    0.9393430846E+01
    0.1108031372E+00    0.6529072022E+01    0.8956158211E+01
    0.1164841356E+00    0.6109147710E+01    0.8535307947E+01
    0.1224564049E+00    0.5706015082E+01    0.8131049874E+01
    0.1287348790E+00    0.5319733151E+01    0.7743402756E+01
    0.1353352574E+00    0.4950233375E+01    0.7372250319E+01
    0.1422740444E+00    0.4597337543E+01    0.7017359035E+01
    0.1495685907E+00    0.4260778269E+01    0.6678396787E+01
    0.1572371363E+00    0.3940217961E+01    0.6354951598E+01
    0.1652988567E+00    0.3635268584E+01    0.6046549687E+01
    0.1737739103E+00    0.3345508793E+01    0.5752672237E+01
    0.1826834892E+00    0.3070500215E+01    0.5472770424E+01
    0.1920498720E+00    0.2809800882E+01    0.5206278418E+01
    0.2018964795E+00    0.2562976362E+01    0.4952624233E+01
    0.2122479333E+00    0.2329608915E+01    0.4711238432E+01
    0.2231301176E+00    0.2109302825E+01    0.4481560836E+01
    0.2345702434E+00    0.1901689719E+01    0.4263045437E+01
    0.2465969169E+00    0.1706428134E+01    0.4055163787E+01
    0.2592402112E+00    0.1523206110E+01    0.3857407138E+01
    0.2725317411E+00    0.1351735270E+01    0.3669287617E+01
    0.2865047422E+00    0.1191751993E+01    0.3490338669E+01
    0.3011941545E+00    0.1043006453E+01    0.3320114987E+01
    0.3166367090E+00    0.9052638319E+00    0.3158192100E+01
    0.3328710202E+00    0.7782887295E+00    0.3004165734E+01
    0.3499376824E+00    0.6618478281E+00    0.2857651059E+01
    0.3678793710E+00    0.5556906558E+00    0.2718281867E+01
    0.3867409497E+00    0.4595552163E+00    0.2585709736E+01
    0.4065695822E+00    0.3731461996E+00    0.2459603201E+01
    0.4274148504E+00    0.2961449251E+00    0.2339646943E+01
    0.4493288784E+00    0.2281870680E+00    0.2225541018E+01
    0.4723664626E+00    0.1688779772E+00    0.2117000102E+01
    0.4965852091E+00    0.1177715337E+00    0.2013752789E+01
    0.5220456772E+00    0.7439121088E-01    0.1915540907E+01
    0.5488115314E+00    0.3821205634E-01    0.1822118875E+01
    0.5769497003E+00    0.8686761646E-02    0.1733253088E+01
    0.6065305440E+00   -0.1476897547E-01    0.1648721338E+01
    0.6376280300E+00   -0.3274719660E-01    0.1568312249E+01
    0.6703199182E+00   -0.4585880759E-01    0.1491824759E+01
    0.7046879553E+00   -0.5470385540E-01    0.1419067607E+01
    0.7408180794E+00   -0.5988087160E-01    0.1349858863E+01
    0.7788006345E+00   -0.6195926814E-01    0.1284025469E+01
    0.8187305969E+00   -0.6148783777E-01    0.1221402808E+01
    0.8607078123E+00   -0.5897147984E-01    0.1161834290E+01
    0.9048372455E+00   -0.5488050162E-01    0.1105170963E+01
    0.9512292431E+00   -0.4963259138E-01    0.1051271139E+01
    0.9999998093E+00   -0.4360292993E-01    0.1000000041E+01
    0.1051270896E+01   -0.3711159238E-01    0.9512294634E+00
    0.1105170707E+01   -0.3043480730E-01    0.9048374551E+00
    0.1161834021E+01   -0.2379688244E-01    0.8607080116E+00
    0.1221402525E+01   -0.1738160493E-01    0.8187307866E+00
    0.1284025172E+01   -0.1132775693E-01    0.7788008149E+00
    0.1349858550E+01   -0.5740409747E-02    0.7408182510E+00
    0.1419067278E+01   -0.6886891375E-03    0.7046881186E+00
    0.1491824413E+01    0.3784111706E-02    0.6703200735E+00
    0.1568311886E+01    0.7661277255E-02    0.6376281777E+00
    0.1648720956E+01    0.1094382556E-01    0.6065306845E+00
    0.1733252687E+01    0.1365069725E-01    0.5769498340E+00
    0.1822118453E+01    0.1581180922E-01    0.5488116586E+00
    0.1915540464E+01    0.1746791532E-01    0.5220457981E+00
    0.2013752323E+01    0.1866530760E-01    0.4965853241E+00
    0.2116999613E+01    0.1945577576E-01    0.4723665721E+00
    0.2225540504E+01    0.1989315122E-01    0.4493289825E+00
    0.2339646406E+01    0.2003316367E-01    0.4274149494E+00
    0.2459602642E+01    0.1993125899E-01    0.4065696764E+00
    0.2585709166E+01    0.1964237055E-01    0.3867410393E+00
    0.2718281310E+01    0.1921967230E-01    0.3678794562E+00
    0.2857650573E+01    0.1871344297E-01    0.3499377634E+00
    0.3004165451E+01    0.1810184340E-01    0.3328710973E+00
    0.3158192307E+01    0.1741490104E-01    0.3166367823E+00
    0.3320116289E+01    0.1668039690E-01    0.3011942242E+00
    0.3490342292E+01    0.1592359981E-01    0.2865048086E+00
    0.3669295968E+01    0.1516658178E-01    0.2725318042E+00
