# Cu                                                               FEFF 9.5.1
# POT  SCF  30  4.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=29 Rmt= 1.362 Rnm= 1.399 K  shell
# Pot 1 Z=29 Rmt= 1.362 Rnm= 1.399
# Gam_ch=1.729E+00 H-L exch
# Mu=-7.737E+00 kf=1.992E+00 Vint=-1.662E+01 Rs_int= 1.821
#  -----------------------------------------------------------------------
#   0.95032E+00  0.23938E+01  0.62233E+00 -0.2843269E+00  0.3303192E+03 method to calculate xsect
#   1.7291900E+00  63  11
#       em              xsnorm            xsec  
  0.102039028E+02  0.86459E+00  0.23828E-03 -0.72918E-04  0.23577E-03
  0.113800449E+02  0.86459E+00  0.23723E-03 -0.74948E-04  0.23518E-03
  0.125935248E+02  0.86459E+00  0.23614E-03 -0.75783E-04  0.23422E-03
  0.138443425E+02  0.86459E+00  0.23565E-03 -0.74871E-04  0.23407E-03
  0.151324981E+02  0.86459E+00  0.23557E-03 -0.75518E-04  0.23664E-03
  0.164579916E+02  0.86459E+00  0.23584E-03 -0.77025E-04  0.23862E-03
  0.178208229E+02  0.86459E+00  0.23598E-03 -0.79029E-04  0.23956E-03
  0.192209920E+02  0.86459E+00  0.23618E-03 -0.80998E-04  0.24011E-03
  0.206584990E+02  0.86459E+00  0.23634E-03 -0.83011E-04  0.24066E-03
  0.221333438E+02  0.86459E+00  0.23641E-03 -0.84788E-04  0.24096E-03
  0.236455264E+02  0.86459E+00  0.23665E-03 -0.86293E-04  0.24131E-03
  0.251950470E+02  0.86459E+00  0.23705E-03 -0.87319E-04  0.24141E-03
  0.267819053E+02  0.86459E+00  0.23744E-03 -0.88287E-04  0.24174E-03
  0.284061015E+02  0.86459E+00  0.23781E-03 -0.89195E-04  0.24194E-03
  0.300676355E+02  0.86459E+00  0.23826E-03 -0.89987E-04  0.24231E-03
  0.317665074E+02  0.86459E+00  0.23881E-03 -0.90484E-04  0.24221E-03
  0.335027171E+02  0.86459E+00  0.23932E-03 -0.90775E-04  0.24223E-03
  0.352762647E+02  0.86459E+00  0.23983E-03 -0.90980E-04  0.24248E-03
  0.370871501E+02  0.86459E+00  0.24028E-03 -0.91348E-04  0.24260E-03
  0.389353734E+02  0.86459E+00  0.24076E-03 -0.91582E-04  0.24286E-03
  0.408209345E+02  0.86459E+00  0.24127E-03 -0.91702E-04  0.24317E-03
  0.427438334E+02  0.86459E+00  0.24186E-03 -0.91604E-04  0.24310E-03
  0.447040702E+02  0.86459E+00  0.24246E-03 -0.91416E-04  0.24327E-03
  0.467016448E+02  0.86459E+00  0.24307E-03 -0.91197E-04  0.24359E-03
  0.487365573E+02  0.86459E+00  0.24366E-03 -0.91264E-04  0.24386E-03
  0.508088076E+02  0.86459E+00  0.24423E-03 -0.91296E-04  0.24419E-03
  0.529183958E+02  0.86459E+00  0.24480E-03 -0.91264E-04  0.24458E-03
 -0.773693101E+01  0.50000E-02  0.15801E-03  0.94541E-05  0.15856E-03
 -0.773693101E+01  0.10000E-01  0.15801E-03  0.93744E-05  0.15855E-03
 -0.773693101E+01  0.12710E-01  0.15801E-03  0.93313E-05  0.15854E-03
 -0.773693101E+01  0.18961E-01  0.15801E-03  0.92318E-05  0.15851E-03
 -0.773693101E+01  0.28287E-01  0.15801E-03  0.90835E-05  0.15848E-03
 -0.773693101E+01  0.42199E-01  0.15801E-03  0.88625E-05  0.15843E-03
 -0.773693101E+01  0.62953E-01  0.15802E-03  0.85334E-05  0.15836E-03
 -0.773693101E+01  0.93915E-01  0.15803E-03  0.80437E-05  0.15825E-03
 -0.773693101E+01  0.14011E+00  0.15804E-03  0.73160E-05  0.15809E-03
 -0.773693101E+01  0.20901E+00  0.15809E-03  0.62367E-05  0.15787E-03
 -0.773693101E+01  0.31181E+00  0.15818E-03  0.46405E-05  0.15755E-03
 -0.773693101E+01  0.46517E+00  0.15840E-03  0.22903E-05  0.15711E-03
 -0.773693101E+01  0.69395E+00  0.15888E-03 -0.11473E-05  0.15652E-03
 -0.773693101E+01  0.10352E+01  0.15994E-03 -0.61257E-05  0.15581E-03
 -0.773693101E+01  0.15444E+01  0.16230E-03 -0.13226E-04  0.15507E-03
 -0.773693101E+01  0.23040E+01  0.16754E-03 -0.23124E-04  0.15457E-03
 -0.773693101E+01  0.34371E+01  0.17918E-03 -0.36458E-04  0.15489E-03
 -0.773693101E+01  0.51276E+01  0.20479E-03 -0.53550E-04  0.15706E-03
 -0.773693101E+01  0.76495E+01  0.25896E-03 -0.74005E-04  0.16254E-03
 -0.773693101E+01  0.11412E+02  0.34780E-03 -0.96298E-04  0.17306E-03
 -0.773693101E+01  0.17024E+02  0.36826E-03 -0.11750E-03  0.19018E-03
