    0.1059455491E-02   -0.2726150513E+05    0.2670926869E+02
    0.1113774935E-02   -0.2592648767E+05    0.2670715697E+02
    0.1170879397E-02   -0.2465657698E+05    0.2670483313E+02
    0.1230911668E-02   -0.2344859748E+05    0.2670227631E+02
    0.1294021859E-02   -0.2229952893E+05    0.2669946365E+02
    0.1360367778E-02   -0.2120649792E+05    0.2669637009E+02
    0.1430115326E-02   -0.2016677166E+05    0.2669296816E+02
    0.1503438906E-02   -0.1917775011E+05    0.2668922781E+02
    0.1580521867E-02   -0.1823696061E+05    0.2668511611E+02
    0.1661556956E-02   -0.1734205054E+05    0.2668059704E+02
    0.1746746803E-02   -0.1649078256E+05    0.2667563119E+02
    0.1836304427E-02   -0.1568102789E+05    0.2667017548E+02
    0.1930453768E-02   -0.1491076216E+05    0.2666418281E+02
    0.2029430249E-02   -0.1417805917E+05    0.2665760174E+02
    0.2133481363E-02   -0.1348108720E+05    0.2665037611E+02
    0.2242867292E-02   -0.1281810337E+05    0.2664244460E+02
    0.2357861557E-02   -0.1218745030E+05    0.2663374038E+02
    0.2478751704E-02   -0.1158755097E+05    0.2662419055E+02
    0.2605840021E-02   -0.1101690576E+05    0.2661371573E+02
    0.2739444296E-02   -0.1047408772E+05    0.2660222949E+02
    0.2879898609E-02   -0.9957739995E+04    0.2658963781E+02
    0.3027554168E-02   -0.9466571442E+04    0.2657583846E+02
    0.3182780189E-02   -0.8999354387E+04    0.2656072040E+02
    0.3345964819E-02   -0.8554920561E+04    0.2654416312E+02
    0.3517516104E-02   -0.8132159197E+04    0.2652603591E+02
    0.3697863011E-02   -0.7730013225E+04    0.2650619716E+02
    0.3887456502E-02   -0.7347477651E+04    0.2648449357E+02
    0.4086770659E-02   -0.6983596037E+04    0.2646075939E+02
    0.4296303871E-02   -0.6637459118E+04    0.2643481556E+02
    0.4516580081E-02   -0.6308201524E+04    0.2640646892E+02
    0.4748150094E-02   -0.5995000607E+04    0.2637551128E+02
    0.4991592955E-02   -0.5697073414E+04    0.2634171859E+02
    0.5247517398E-02   -0.5413675694E+04    0.2630485007E+02
    0.5516563369E-02   -0.5144099082E+04    0.2626464728E+02
    0.5799403621E-02   -0.4887670269E+04    0.2622083333E+02
    0.6096745403E-02   -0.4643748395E+04    0.2617311198E+02
    0.6409332224E-02   -0.4411724368E+04    0.2612116692E+02
    0.6737945714E-02   -0.4191018420E+04    0.2606466096E+02
    0.7083407578E-02   -0.3981079573E+04    0.2600323545E+02
    0.7446581651E-02   -0.3781383360E+04    0.2593650970E+02
    0.7828376056E-02   -0.3591431406E+04    0.2586408055E+02
    0.8229745479E-02   -0.3410749291E+04    0.2578552213E+02
    0.8651693553E-02   -0.3238886250E+04    0.2570038573E+02
    0.9095275367E-02   -0.3075413164E+04    0.2560819999E+02
    0.9561600107E-02   -0.2919922364E+04    0.2550847126E+02
    0.1005183383E-01   -0.2772025727E+04    0.2540068429E+02
    0.1056720237E-01   -0.2631354583E+04    0.2528430326E+02
    0.1110899442E-01   -0.2497557915E+04    0.2515877318E+02
    0.1167856474E-01   -0.2370302345E+04    0.2502352172E+02
    0.1227733756E-01   -0.2249270430E+04    0.2487796152E+02
    0.1290681012E-01   -0.2134160722E+04    0.2472149300E+02
    0.1356855642E-01   -0.2024686145E+04    0.2455350775E+02
    0.1426423119E-01   -0.1920574133E+04    0.2437339252E+02
    0.1499557396E-01   -0.1821565072E+04    0.2418053383E+02
    0.1576441348E-01   -0.1727412504E+04    0.2397432332E+02
    0.1657267224E-01   -0.1637881629E+04    0.2375416368E+02
    0.1742237132E-01   -0.1552749584E+04    0.2351947541E+02
    0.1831563540E-01   -0.1471803981E+04    0.2326970422E+02
    0.1925469810E-01   -0.1394843253E+04    0.2300432911E+02
    0.2024190758E-01   -0.1321675236E+04    0.2272287114E+02
    0.2127973238E-01   -0.1252117579E+04    0.2242490273E+02
    0.2237076759E-01   -0.1185996349E+04    0.2211005755E+02
    0.2351774137E-01   -0.1123146511E+04    0.2177804071E+02
    0.2472352175E-01   -0.1063410555E+04    0.2142863929E+02
    0.2599112382E-01   -0.1006639045E+04    0.2106173284E+02
    0.2732371724E-01   -0.9526892547E+03    0.2067730386E+02
    0.2872463418E-01   -0.9014257949E+03    0.2027544782E+02
    0.3019737766E-01   -0.8527192467E+03    0.1985638264E+02
    0.3174563032E-01   -0.8064468813E+03    0.1942045714E+02
    0.3337326359E-01   -0.7624912741E+03    0.1896815836E+02
    0.3508434741E-01   -0.7207411273E+03    0.1850011723E+02
    0.3688316037E-01   -0.6810898583E+03    0.1801711240E+02
    0.3877420044E-01   -0.6434365340E+03    0.1752007183E+02
    0.4076219620E-01   -0.6076844177E+03    0.1701007188E+02
    0.4285211869E-01   -0.5737420318E+03    0.1648833362E+02
    0.4504919380E-01   -0.5415216417E+03    0.1595621617E+02
    0.4735891536E-01   -0.5109404589E+03    0.1541520681E+02
    0.4978705887E-01   -0.4819190358E+03    0.1486690814E+02
    0.5233969597E-01   -0.4543826171E+03    0.1431302183E+02
    0.5502320956E-01   -0.4282594078E+03    0.1375532968E+02
    0.5784430984E-01   -0.4034820716E+03    0.1319567171E+02
    0.6081005103E-01   -0.3799858270E+03    0.1263592239E+02
    0.6392784901E-01   -0.3577100851E+03    0.1207796463E+02
    0.6720549992E-01   -0.3365963285E+03    0.1152366333E+02
    0.7065119958E-01   -0.3165898838E+03    0.1097483790E+02
    0.7427356405E-01   -0.2976375852E+03    0.1043323609E+02
    0.7808165111E-01   -0.2796897107E+03    0.9900508296E+01
    0.8208498297E-01   -0.2626974990E+03    0.9378184941E+01
    0.8629357004E-01   -0.2466153169E+03    0.8867655981E+01
    0.9071793599E-01   -0.2313981608E+03    0.8370155025E+01
    0.9536914403E-01   -0.2170040821E+03    0.7886746680E+01
    0.1002588246E+00   -0.2033917310E+03    0.7418319699E+01
    0.1053992045E+00   -0.1905229367E+03    0.6965583698E+01
    0.1108031372E+00   -0.1783602498E+03    0.6529072022E+01
    0.1164841356E+00   -0.1668694968E+03    0.6109147710E+01
    0.1224564049E+00   -0.1560172380E+03    0.5706015082E+01
    0.1287348790E+00   -0.1457731802E+03    0.5319733151E+01
    0.1353352574E+00   -0.1361075625E+03    0.4950233375E+01
    0.1422740444E+00   -0.1269934297E+03    0.4597337543E+01
    0.1495685907E+00   -0.1184039918E+03    0.4260778269E+01
    0.1572371363E+00   -0.1103148302E+03    0.3940217961E+01
    0.1652988567E+00   -0.1027013043E+03    0.3635268584E+01
    0.1737739103E+00   -0.9554077290E+02    0.3345508793E+01
    0.1826834892E+00   -0.8881006845E+02    0.3070500215E+01
    0.1920498720E+00   -0.8248780962E+02    0.2809800882E+01
    0.2018964795E+00   -0.7655195664E+02    0.2562976362E+01
    0.2122479333E+00   -0.7098226835E+02    0.2329608915E+01
    0.2231301176E+00   -0.6575789260E+02    0.2109302825E+01
    0.2345702434E+00   -0.6086000267E+02    0.1901689719E+01
    0.2465969169E+00   -0.5626936479E+02    0.1706428134E+01
    0.2592402112E+00   -0.5196914532E+02    0.1523206110E+01
    0.2725317411E+00   -0.4794231724E+02    0.1351735270E+01
    0.2865047422E+00   -0.4417456305E+02    0.1191751993E+01
    0.3011941545E+00   -0.4065135806E+02    0.1043006453E+01
    0.3166367090E+00   -0.3736080227E+02    0.9052638319E+00
    0.3328710202E+00   -0.3429024332E+02    0.7782887295E+00
    0.3499376824E+00   -0.3142899593E+02    0.6618478281E+00
    0.3678793710E+00   -0.2876486095E+02    0.5556906558E+00
    0.3867409497E+00   -0.2628709492E+02    0.4595552163E+00
    0.4065695822E+00   -0.2398350986E+02    0.3731461996E+00
    0.4274148504E+00   -0.2184376415E+02    0.2961449251E+00
    0.4493288784E+00   -0.1985700878E+02    0.2281870680E+00
    0.4723664626E+00   -0.1801472935E+02    0.1688779772E+00
    0.4965852091E+00   -0.1630840858E+02    0.1177715337E+00
    0.5220456772E+00   -0.1473159775E+02    0.7439121088E-01
    0.5488115314E+00   -0.1327766117E+02    0.3821205634E-01
    0.5769497003E+00   -0.1194134220E+02    0.8686761646E-02
    0.6065305440E+00   -0.1071682724E+02   -0.1476897547E-01
    0.6376280300E+00   -0.9599063721E+01   -0.3274719660E-01
    0.6703199182E+00   -0.8582225647E+01   -0.4585880759E-01
    0.7046879553E+00   -0.7660928574E+01   -0.5470385540E-01
    0.7408180794E+00   -0.6829002228E+01   -0.5988087160E-01
    0.7788006345E+00   -0.6080643978E+01   -0.6195926814E-01
    0.8187305969E+00   -0.5409441319E+01   -0.6148783777E-01
    0.8607078123E+00   -0.4809441891E+01   -0.5897147984E-01
    0.9048372455E+00   -0.4274295416E+01   -0.5488050162E-01
    0.9512292431E+00   -0.3798268881E+01   -0.4963259138E-01
    0.9999998093E+00   -0.3375461903E+01   -0.4360292993E-01
    0.1051270896E+01   -0.3000735369E+01   -0.3711159238E-01
    0.1105170707E+01   -0.2668907251E+01   -0.3043480730E-01
    0.1161834021E+01   -0.2375624504E+01   -0.2379688244E-01
    0.1221402525E+01   -0.2116579618E+01   -0.1738160493E-01
    0.1284025172E+01   -0.1888297405E+01   -0.1132775693E-01
    0.1349858550E+01   -0.1687316027E+01   -0.5740409747E-02
    0.1419067278E+01   -0.1510953929E+01   -0.6886891375E-03
    0.1491824413E+01   -0.1356498148E+01    0.3784111706E-02
    0.1568311886E+01   -0.1221908238E+01    0.7661277255E-02
    0.1648720956E+01   -0.1105062869E+01    0.1094382556E-01
    0.1733252687E+01   -0.1004391696E+01    0.1365069725E-01
    0.1822118453E+01   -0.9182409906E+00    0.1581180922E-01
    0.1915540464E+01   -0.8454090619E+00    0.1746791532E-01
    0.2013752323E+01   -0.7846325898E+00    0.1866530760E-01
    0.2116999613E+01   -0.7350024247E+00    0.1945577576E-01
    0.2225540504E+01   -0.6956630835E+00    0.1989315122E-01
    0.2339646406E+01   -0.6647196563E+00    0.2003316367E-01
    0.2459602642E+01   -0.6368179416E+00    0.1993125899E-01
    0.2585709166E+01   -0.6126006452E+00    0.1964237055E-01
    0.2718281310E+01   -0.6106365585E+00    0.1921967230E-01
    0.2857650573E+01   -0.6106365585E+00    0.1871344297E-01
    0.3004165451E+01   -0.6106365585E+00    0.1810184340E-01
    0.3158192307E+01   -0.6106365585E+00    0.1741490104E-01
    0.3320116289E+01   -0.6106365585E+00    0.1668039690E-01
    0.3490342292E+01   -0.6106365585E+00    0.1592359981E-01
    0.3669295968E+01   -0.6106365585E+00    0.1516658178E-01
