    0.1164841356E+00   -0.1668694968E+03    0.6109147719E+01
    0.1224564049E+00   -0.1560172380E+03    0.5706015090E+01
    0.1287348790E+00   -0.1457731802E+03    0.5319733159E+01
    0.1353352574E+00   -0.1361075625E+03    0.4950233384E+01
    0.1422740444E+00   -0.1269934296E+03    0.4597337552E+01
    0.1495685907E+00   -0.1184039918E+03    0.4260778278E+01
    0.1572371363E+00   -0.1103148302E+03    0.3940217969E+01
    0.1652988567E+00   -0.1027013043E+03    0.3635268593E+01
    0.1737739103E+00   -0.9554077289E+02    0.3345508802E+01
    0.1826834892E+00   -0.8881006844E+02    0.3070500224E+01
    0.1920498720E+00   -0.8248780961E+02    0.2809800890E+01
    0.2018964795E+00   -0.7655195663E+02    0.2562976370E+01
    0.2122479333E+00   -0.7098226834E+02    0.2329608924E+01
    0.2231301176E+00   -0.6575789259E+02    0.2109302834E+01
    0.2345702434E+00   -0.6086000266E+02    0.1901689727E+01
    0.2465969169E+00   -0.5626936478E+02    0.1706428142E+01
    0.2592402112E+00   -0.5196914531E+02    0.1523206119E+01
    0.2725317411E+00   -0.4794231723E+02    0.1351735279E+01
    0.2865047422E+00   -0.4417456304E+02    0.1191752001E+01
    0.3011941545E+00   -0.4065135805E+02    0.1043006462E+01
    0.3166367090E+00   -0.3736080226E+02    0.9052638407E+00
    0.3328710202E+00   -0.3429024331E+02    0.7782887383E+00
    0.3499376824E+00   -0.3142899593E+02    0.6618478369E+00
    0.3678793710E+00   -0.2876486095E+02    0.5556906646E+00
    0.3867409497E+00   -0.2628709492E+02    0.4595552252E+00
    0.4065695822E+00   -0.2398350986E+02    0.3731462085E+00
    0.4274148504E+00   -0.2184376415E+02    0.2961449340E+00
    0.4493288784E+00   -0.1985700878E+02    0.2281870770E+00
    0.4723664626E+00   -0.1801472935E+02    0.1688779862E+00
    0.4965852091E+00   -0.1630840858E+02    0.1177715427E+00
    0.5220456772E+00   -0.1473159775E+02    0.7439121987E-01
    0.5488115314E+00   -0.1327766117E+02    0.3821206534E-01
    0.5769497003E+00   -0.1194134220E+02    0.8686770647E-02
    0.6065305440E+00   -0.1071682724E+02   -0.1476896648E-01
    0.6376280300E+00   -0.9599063721E+01   -0.3274718764E-01
    0.6703199182E+00   -0.8582225647E+01   -0.4585879867E-01
    0.7046879553E+00   -0.7660928574E+01   -0.5470384654E-01
    0.7408180794E+00   -0.6829002228E+01   -0.5988086282E-01
    0.7788006345E+00   -0.6080643978E+01   -0.6195925946E-01
    0.8187305969E+00   -0.5409441319E+01   -0.6148782921E-01
    0.8607078123E+00   -0.4809441891E+01   -0.5897147142E-01
    0.9048372455E+00   -0.4274295416E+01   -0.5488049338E-01
    0.9512292431E+00   -0.3798268881E+01   -0.4963258334E-01
    0.9999998093E+00   -0.3375461903E+01   -0.4360292212E-01
    0.1051270896E+01   -0.3000735369E+01   -0.3711158482E-01
    0.1105170707E+01   -0.2668907251E+01   -0.3043480002E-01
    0.1161834021E+01   -0.2375624504E+01   -0.2379687546E-01
    0.1221402525E+01   -0.2116579618E+01   -0.1738159827E-01
    0.1284025172E+01   -0.1888297405E+01   -0.1132775061E-01
    0.1349858550E+01   -0.1687316027E+01   -0.5740403774E-02
    0.1419067278E+01   -0.1510953929E+01   -0.6886835293E-03
    0.1491824413E+01   -0.1356498148E+01    0.3784116942E-02
    0.1568311886E+01   -0.1221908238E+01    0.7661282114E-02
    0.1648720956E+01   -0.1105062869E+01    0.1094383004E-01
    0.1733252687E+01   -0.1004391696E+01    0.1365070136E-01
    0.1822118453E+01   -0.9182409906E+00    0.1581181297E-01
    0.1915540464E+01   -0.8454090619E+00    0.1746791872E-01
    0.2013752323E+01   -0.7846325898E+00    0.1866531067E-01
    0.2116999613E+01   -0.7350024247E+00    0.1945577851E-01
    0.2225540504E+01   -0.6956630835E+00    0.1989315368E-01
    0.2339646406E+01   -0.6647196563E+00    0.2003316587E-01
    0.2459602642E+01   -0.6368179416E+00    0.1993126096E-01
    0.2585709166E+01   -0.6126006452E+00    0.1964237233E-01
    0.2718281310E+01   -0.6106365585E+00    0.1921967390E-01
    0.2857650573E+01   -0.6106365585E+00    0.1871344445E-01
    0.3004165451E+01   -0.6106365585E+00    0.1810184476E-01
    0.3158192307E+01   -0.6106365585E+00    0.1741490230E-01
    0.3320116289E+01   -0.6106365585E+00    0.1668039807E-01
    0.3490342292E+01   -0.6106365585E+00    0.1592360092E-01
    0.3669295968E+01   -0.6106365585E+00    0.1516658283E-01
