 # r       w_scrn(r)      v_ch(r)
    0.1284025172E+01   -0.1127252539E-01    0.7788007530E+00
    0.1349858550E+01   -0.5687900120E-02    0.7408181921E+00
    0.1419067278E+01   -0.6391951615E-03    0.7046880625E+00
    0.1491824413E+01    0.3830362551E-02    0.6703200201E+00
    0.1568311886E+01    0.7704154737E-02    0.6376281270E+00
    0.1648720956E+01    0.1098325572E-01    0.6065306363E+00
    0.1733252687E+01    0.1368668218E-01    0.5769497881E+00
    0.1822118453E+01    0.1584439817E-01    0.5488116149E+00
    0.1915540464E+01    0.1749721730E-01    0.5220457566E+00
    0.2013752323E+01    0.1869146818E-01    0.4965852846E+00
    0.2116999613E+01    0.1947898297E-01    0.4723665345E+00
    0.2225540504E+01    0.1991361966E-01    0.4493289468E+00
    0.2339646406E+01    0.2005113455E-01    0.4274149154E+00
    0.2459602642E+01    0.1994698643E-01    0.4065696440E+00
    0.2585709166E+01    0.1965611286E-01    0.3867410085E+00
    0.2718281310E+01    0.1923167888E-01    0.3678794270E+00
    0.2857650573E+01    0.1872393600E-01    0.3499377356E+00
    0.3004165451E+01    0.1811120674E-01    0.3328710708E+00
    0.3158192307E+01    0.1742346711E-01    0.3166367571E+00
    0.3320116289E+01    0.1668842625E-01    0.3011942003E+00
    0.3490342292E+01    0.1593126205E-01    0.2865047858E+00
    0.3669295968E+01    0.1517393961E-01    0.2725317825E+00
