 # nsp, ne, ne1, ne3, nph, ihole, ik0,npadx,kfinmax,indmax
#    1  115   94    0    1    1   76    8    8    8
# rnrmav, xmu, edge   0.2642894E+01 -0.2840555E+00 -0.2840555E+00
 # iph, lmax(iph), iz(iph), potlbl(iph)
 #           5          29 Cu    
 #           5          29 Cu    
# em(ie),(eref(ie,isp),isp=1,1),((rkk(ie,iq=1,kdif,isp),kdif=1, 8),isp=1,1),(((ph(ie,ll,isp,iph),ll=-lmax(iph),lmax(iph)),isp=1,1),iph=0,  1)         
 -0.1120466E+01  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1247253E+01 -0.1070953E+01  0.8517553E+00  0.7338576E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.6000810E-05 -0.1580175E-04  0.1538293E-03  0.4923389E-03  0.3138757E+01 -0.1163420E-01  0.3256564E+01  0.4305030E+00 -0.1286086E-01 -0.1426295E+00  0.4623104E+01 -0.4629865E+00 -0.1286086E-01 -0.1426295E+00  0.3256564E+01  0.4305030E+00  0.3138757E+01 -0.1163420E-01  0.1538293E-03  0.4923389E-03 -0.6000810E-05 -0.1580175E-04 -0.9405148E-05 -0.2461577E-04  0.2207851E-03  0.7008972E-03  0.3137900E+01 -0.1504111E-01  0.3321788E+01  0.5633528E+00 -0.4187522E-01 -0.4719941E+00  0.4646456E+01 -0.8630520E+00 -0.4187522E-01 -0.4719941E+00  0.3321788E+01  0.5633528E+00  0.3137900E+01 -0.1504111E-01  0.2207851E-03  0.7008972E-03 -0.9405148E-05 -0.2461577E-04
 -0.1104580E+01  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1240588E+01 -0.1062534E+01  0.8479323E+00  0.7286845E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.5137451E-05 -0.1309428E-04  0.1357433E-03  0.4211880E-03  0.3139006E+01 -0.1028971E-01  0.3239686E+01  0.3803945E+00 -0.1302233E-01 -0.1361135E+00  0.4618651E+01 -0.4176338E+00 -0.1302233E-01 -0.1361135E+00  0.3239686E+01  0.3803945E+00  0.3139006E+01 -0.1028971E-01  0.1357433E-03  0.4211880E-03 -0.5137451E-05 -0.1309428E-04 -0.8042497E-05 -0.2037691E-04  0.1945566E-03  0.5989096E-03  0.3138227E+01 -0.1329096E-01  0.3287723E+01  0.4910390E+00 -0.4170399E-01 -0.4510702E+00  0.4644640E+01 -0.8297350E+00 -0.4170399E-01 -0.4510702E+00  0.3287723E+01  0.4910390E+00  0.3138227E+01 -0.1329096E-01  0.1945566E-03  0.5989096E-03 -0.8042497E-05 -0.2037691E-04
 -0.1088693E+01  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1233950E+01 -0.1053949E+01  0.8441115E+00  0.7233826E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.4377584E-05 -0.1078538E-04  0.1193482E-03  0.3585716E-03  0.3139240E+01 -0.9065637E-02  0.3226365E+01  0.3368798E+00 -0.1312195E-01 -0.1295349E+00  0.4613578E+01 -0.3699891E+00 -0.1312195E-01 -0.1295349E+00  0.3226365E+01  0.3368798E+00  0.3139240E+01 -0.9065637E-02  0.1193482E-03  0.3585716E-03 -0.4377584E-05 -0.1078538E-04 -0.6844848E-05 -0.1676637E-04  0.1708177E-03  0.5092698E-03  0.3138534E+01 -0.1169888E-01  0.3262994E+01  0.4298187E+00 -0.4149080E-01 -0.4302410E+00  0.4642669E+01 -0.7954853E+00 -0.4149080E-01 -0.4302410E+00  0.3262994E+01  0.4298187E+00  0.3138534E+01 -0.1169888E-01  0.1708177E-03  0.5092698E-03 -0.6844848E-05 -0.1676637E-04
 -0.1072806E+01  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1227389E+01 -0.1045224E+01  0.8403274E+00  0.7179700E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.3711327E-05 -0.8826272E-05  0.1045286E-03  0.3036855E-03  0.3139459E+01 -0.7954487E-02  0.3215596E+01  0.2987795E+00 -0.1316343E-01 -0.1229236E+00  0.4607741E+01 -0.3197351E+00 -0.1316343E-01 -0.1229236E+00  0.3215596E+01  0.2987795E+00  0.3139459E+01 -0.7954487E-02  0.1045286E-03  0.3036855E-03 -0.3711327E-05 -0.8826272E-05 -0.5796205E-05 -0.1370648E-04  0.1493936E-03  0.4307975E-03  0.3138821E+01 -0.1025498E-01  0.3244309E+01  0.3774797E+00 -0.4123284E-01 -0.4095260E+00  0.4640523E+01 -0.7602229E+00 -0.4123284E-01 -0.4095260E+00  0.3244309E+01  0.3774797E+00  0.3138821E+01 -0.1025498E-01  0.1493936E-03  0.4307975E-03 -0.5796205E-05 -0.1370648E-04
 -0.1056920E+01  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1220952E+01 -0.1036380E+01  0.8366131E+00  0.7124617E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.3129513E-05 -0.7172925E-05  0.9116528E-04  0.2557586E-03  0.3139664E+01 -0.6948992E-02  0.3206715E+01  0.2651871E+00 -0.1315023E-01 -0.1163076E+00  0.4600954E+01 -0.2664844E+00 -0.1315023E-01 -0.1163076E+00  0.3206715E+01  0.2651871E+00  0.3139664E+01 -0.6948992E-02  0.9116528E-04  0.2557586E-03 -0.3129513E-05 -0.7172925E-05 -0.4881739E-05 -0.1112725E-04  0.1301129E-03  0.3623827E-03  0.3139090E+01 -0.8949663E-02  0.3229728E+01  0.3322969E+00 -0.4092780E-01 -0.3889512E+00  0.4638174E+01 -0.7238565E+00 -0.4092780E-01 -0.3889512E+00  0.3229728E+01  0.3322969E+00  0.3139090E+01 -0.8949663E-02  0.1301129E-03  0.3623827E-03 -0.4881739E-05 -0.1112725E-04
 -0.1041033E+01  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1214684E+01 -0.1027434E+01  0.8330007E+00  0.7068694E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.2623623E-05 -0.5785676E-05  0.7915503E-04  0.2141013E-03  0.3139855E+01 -0.6042126E-02  0.3199268E+01  0.2353975E+00 -0.1308561E-01 -0.1097133E+00  0.4592960E+01 -0.2097581E+00 -0.1308561E-01 -0.1097133E+00  0.3199268E+01  0.2353975E+00  0.3139855E+01 -0.6042126E-02  0.7915503E-04  0.2141013E-03 -0.2623623E-05 -0.5785676E-05 -0.4087731E-05 -0.8965784E-05  0.1128144E-03  0.3030014E-03  0.3139340E+01 -0.7773618E-02  0.3218049E+01  0.2929562E+00 -0.4057257E-01 -0.3685376E+00  0.4635594E+01 -0.6862821E+00 -0.4057257E-01 -0.3685376E+00  0.3218049E+01  0.2929562E+00  0.3139340E+01 -0.7773618E-02  0.1128144E-03  0.3030014E-03 -0.4087731E-05 -0.8965784E-05
 -0.1025147E+01  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1208630E+01 -0.1018397E+01  0.8295212E+00  0.7012013E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.2185831E-05 -0.4628988E-05  0.6839637E-04  0.1780662E-03  0.3140033E+01 -0.5227120E-02  0.3192935E+01  0.2088553E+00 -0.1297269E-01 -0.1031655E+00  0.4583403E+01 -0.1489554E+00 -0.1297269E-01 -0.1031655E+00  0.3192935E+01  0.2088553E+00  0.3140033E+01 -0.5227120E-02  0.6839637E-04  0.1780662E-03 -0.2185831E-05 -0.4628988E-05 -0.3401557E-05 -0.7165753E-05  0.9734554E-04  0.2517070E-03  0.3139573E+01 -0.6717858E-02  0.3208492E+01  0.2584493E+00 -0.4016502E-01 -0.3483150E+00  0.4632744E+01 -0.6473797E+00 -0.4016502E-01 -0.3483150E+00  0.3208492E+01  0.2584493E+00  0.3139573E+01 -0.6717858E-02  0.9734554E-04  0.2517070E-03 -0.3401557E-05 -0.7165753E-05
 -0.1009260E+01  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1202831E+01 -0.1009275E+01  0.8262053E+00  0.6954618E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5879323E-04  0.1470555E-03  0.3140198E+01 -0.4497437E-02  0.3187483E+01  0.1851135E+00 -0.1281444E-01 -0.9668767E-01  0.4571777E+01 -0.8331251E-01 -0.1281444E-01 -0.9668767E-01  0.3187483E+01  0.1851135E+00  0.3140198E+01 -0.4497437E-02  0.5879323E-04  0.1470555E-03  0.0000000E+00  0.0000000E+00 -0.2811516E-05 -0.5676848E-05  0.8356160E-04  0.2076259E-03  0.3139789E+01 -0.5773732E-02  0.3200532E+01  0.2279994E+00 -0.3970216E-01 -0.3283081E+00  0.4629580E+01 -0.6070100E+00 -0.3970216E-01 -0.3283081E+00  0.3200532E+01  0.2279994E+00  0.3139789E+01 -0.5773732E-02  0.8356160E-04  0.2076259E-03 -0.2811516E-05 -0.5676848E-05
 -0.9933733E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1197332E+01 -0.1000068E+01  0.8230834E+00  0.6896516E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5025418E-04  0.1205172E-03  0.3140351E+01 -0.3846826E-02  0.3182740E+01  0.1638129E+00 -0.1261375E-01 -0.9030155E-01  0.4557331E+01 -0.1184531E-01 -0.1261375E-01 -0.9030155E-01  0.3182740E+01  0.1638129E+00  0.3140351E+01 -0.3846826E-02  0.5025418E-04  0.1205172E-03  0.0000000E+00  0.0000000E+00 -0.2306901E-05 -0.4454321E-05  0.7132620E-04  0.1699555E-03  0.3139988E+01 -0.4932928E-02  0.3193800E+01  0.2009959E+00 -0.3918133E-01 -0.3085452E+00  0.4626045E+01 -0.5650108E+00 -0.3918133E-01 -0.3085452E+00  0.3193800E+01  0.2009959E+00  0.3139988E+01 -0.4932928E-02  0.7132620E-04  0.1699555E-03 -0.2306901E-05 -0.4454321E-05
 -0.9774867E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1192176E+01 -0.9907702E+00  0.8201863E+00  0.6837669E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4269297E-04  0.9794430E-04  0.3140492E+01 -0.3269248E-02  0.3178574E+01  0.1446564E+00 -0.1237343E-01 -0.8402765E-01  0.4538914E+01  0.6673176E-01 -0.1237343E-01 -0.8402765E-01  0.3178574E+01  0.1446564E+00  0.3140492E+01 -0.3269248E-02  0.4269297E-04  0.9794430E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6051068E-04  0.1379594E-03  0.3140172E+01 -0.4187468E-02  0.3188033E+01  0.1769532E+00 -0.3860000E-01 -0.2890562E+00  0.4622067E+01 -0.5211906E+00 -0.3860000E-01 -0.2890562E+00  0.3188033E+01  0.1769532E+00  0.3140172E+01 -0.4187468E-02  0.6051068E-04  0.1379594E-03  0.0000000E+00  0.0000000E+00
 -0.9616001E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1187406E+01 -0.9813685E+00  0.8175459E+00  0.6777992E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3602803E-04  0.7887178E-04  0.3140621E+01 -0.2758961E-02  0.3174887E+01  0.1273992E+00 -0.1209622E-01 -0.7788521E-01  0.4514681E+01  0.1541040E+00 -0.1209622E-01 -0.7788521E-01  0.3174887E+01  0.1273992E+00  0.3140621E+01 -0.2758961E-02  0.3602803E-04  0.7887178E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5099347E-04  0.1109629E-03  0.3140341E+01 -0.3529731E-02  0.3183038E+01  0.1554794E+00 -0.3795562E-01 -0.2698713E+00  0.4617557E+01 -0.4753222E+00 -0.3795562E-01 -0.2698713E+00  0.3183038E+01  0.1554794E+00  0.3140341E+01 -0.3529731E-02  0.5099347E-04  0.1109629E-03  0.0000000E+00  0.0000000E+00
 -0.9457134E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1183070E+01 -0.9718414E+00  0.8151954E+00  0.6717341E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3018211E-04  0.6287383E-04  0.3140740E+01 -0.2310463E-02  0.3171598E+01  0.1118358E+00 -0.1178480E-01 -0.7189166E-01  0.4481510E+01  0.2524411E+00 -0.1178480E-01 -0.7189166E-01  0.3171598E+01  0.1118358E+00  0.3140740E+01 -0.2310463E-02  0.3018211E-04  0.6287383E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4266010E-04  0.8835028E-04  0.3140496E+01 -0.2952413E-02  0.3178669E+01  0.1362548E+00 -0.3724612E-01 -0.2510239E+00  0.4612400E+01 -0.4271330E+00 -0.3724612E-01 -0.2510239E+00  0.3178669E+01  0.1362548E+00  0.3140496E+01 -0.2952413E-02  0.4266010E-04  0.8835028E-04  0.0000000E+00  0.0000000E+00
 -0.9298268E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1179216E+01 -0.9621579E+00  0.8131702E+00  0.6655505E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2508233E-04  0.4956215E-04  0.3140849E+01 -0.1918512E-02  0.3168647E+01  0.9779223E-01 -0.1144180E-01 -0.6606357E-01  0.4433818E+01  0.3642833E+00 -0.1144180E-01 -0.6606357E-01  0.3168647E+01  0.9779223E-01  0.3140849E+01 -0.1918512E-02  0.2508233E-04  0.4956215E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3540285E-04  0.6956132E-04  0.3140637E+01 -0.2448587E-02  0.3174814E+01  0.1190155E+00 -0.3646932E-01 -0.2325468E+00  0.4606441E+01 -0.3762924E+00 -0.3646932E-01 -0.2325468E+00  0.3174814E+01  0.1190155E+00  0.3140637E+01 -0.2448587E-02  0.3540285E-04  0.6956132E-04  0.0000000E+00  0.0000000E+00
 -0.9139402E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1175899E+01 -0.9522754E+00  0.8115092E+00  0.6592195E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2065999E-04  0.3858375E-04  0.3140948E+01 -0.1578115E-02  0.3165982E+01  0.8512061E-01 -0.1106925E-01 -0.6041377E-01  0.4361107E+01  0.4914071E+00 -0.1106925E-01 -0.6041377E-01  0.3165982E+01  0.8512061E-01  0.3140948E+01 -0.1578115E-02  0.2065999E-04  0.3858375E-04 -0.4856679E-06 -0.7192627E-06  0.0000000E+00  0.0000000E+00  0.2912041E-04  0.5408766E-04  0.3140765E+01 -0.2011671E-02  0.3171387E+01  0.1035414E+00 -0.3562340E-01 -0.2144741E+00  0.4599478E+01 -0.3223945E+00 -0.3562340E-01 -0.2144741E+00  0.3171387E+01  0.1035414E+00  0.3140765E+01 -0.2011671E-02  0.2912041E-04  0.5408766E-04  0.0000000E+00  0.0000000E+00
 -0.8980535E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1173180E+01 -0.9421374E+00  0.8102557E+00  0.6527022E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1685041E-04  0.2961892E-04  0.3141038E+01 -0.1284544E-02  0.3163563E+01  0.7369367E-01 -0.1067092E-01 -0.5496074E-01  0.4243905E+01  0.6293418E+00 -0.1067092E-01 -0.5496074E-01  0.3163563E+01  0.7369367E-01  0.3141038E+01 -0.1284544E-02  0.1685041E-04  0.2961892E-04 -0.3753016E-06 -0.5200551E-06  0.0000000E+00  0.0000000E+00  0.2371774E-04  0.4147007E-04  0.3140881E+01 -0.1635388E-02  0.3168319E+01  0.8964698E-01 -0.3470678E-01 -0.1968411E+00  0.4591231E+01 -0.2649354E+00 -0.3470678E-01 -0.1968411E+00  0.3168319E+01  0.8964698E-01  0.3140881E+01 -0.1635388E-02  0.2371774E-04  0.4147007E-04 -0.5785327E-06 -0.7981006E-06
 -0.8821669E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1171126E+01 -0.9316693E+00  0.8094588E+00  0.6459474E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1359275E-04  0.2237918E-04  0.3141119E+01 -0.1033287E-02  0.3161356E+01  0.6340146E-01 -0.1024876E-01 -0.4971478E-01  0.4056256E+01  0.7487826E+00 -0.1024876E-01 -0.4971478E-01  0.3161356E+01  0.6340146E-01  0.3141119E+01 -0.1033287E-02  0.1359275E-04  0.2237918E-04 -0.2860586E-06 -0.3684135E-06  0.0000000E+00  0.0000000E+00  0.1910571E-04  0.3129503E-04  0.3140986E+01 -0.1313835E-02  0.3165556E+01  0.7717491E-01 -0.3371824E-01 -0.1796836E+00  0.4581310E+01 -0.2032795E+00 -0.3371824E-01 -0.1796836E+00  0.3165556E+01  0.7717491E-01  0.3140986E+01 -0.1313835E-02  0.1910571E-04  0.3129503E-04 -0.4402344E-06 -0.5647422E-06
 -0.8662803E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1169819E+01 -0.9207741E+00  0.8091759E+00  0.6388880E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1082979E-04  0.1660528E-04  0.3141191E+01 -0.8201094E-03  0.3159334E+01  0.5414830E-01 -0.9805194E-02 -0.4468697E-01  0.3812293E+01  0.7816269E+00 -0.9805194E-02 -0.4468697E-01  0.3159334E+01  0.5414830E-01  0.3141191E+01 -0.8201094E-03  0.1082979E-04  0.1660528E-04 -0.2143276E-06 -0.2549144E-06  0.0000000E+00  0.0000000E+00  0.1520096E-04  0.2319211E-04  0.3141080E+01 -0.1041430E-02  0.3163053E+01  0.6599087E-01 -0.3265688E-01 -0.1630380E+00  0.4569149E+01 -0.1366147E+00 -0.3265688E-01 -0.1630380E+00  0.3163053E+01  0.6599087E-01  0.3141080E+01 -0.1041430E-02  0.1520096E-04  0.2319211E-04 -0.3296425E-06 -0.3903084E-06
 -0.8503936E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1169353E+01 -0.9093238E+00  0.8094749E+00  0.6314360E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8508105E-05  0.1206586E-04  0.3141256E+01 -0.6409980E-03  0.3157475E+01  0.4585044E-01 -0.9342629E-02 -0.3988738E-01  0.3601305E+01  0.7105171E+00 -0.9342629E-02 -0.3988738E-01  0.3157475E+01  0.4585044E-01  0.3141256E+01 -0.6409980E-03  0.8508105E-05  0.1206586E-04 -0.1578904E-06 -0.1715964E-06  0.0000000E+00  0.0000000E+00  0.1192551E-04  0.1683088E-04  0.3141163E+01 -0.8129153E-03  0.3160774E+01  0.5597854E-01 -0.3152216E-01 -0.1469412E+00  0.4553905E+01 -0.6388913E-01 -0.3152216E-01 -0.1469412E+00  0.3160774E+01  0.5597854E-01  0.3141163E+01 -0.8129153E-03  0.1192551E-04  0.1683088E-04 -0.2422778E-06 -0.2624251E-06
 -0.8345070E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1169847E+01 -0.8971548E+00  0.8104397E+00  0.6234769E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6577690E-05  0.8555229E-05  0.3141314E+01 -0.4921821E-03  0.3155758E+01  0.3843416E-01 -0.8863377E-02 -0.3532481E-01  0.3464603E+01  0.6025422E+00 -0.8863377E-02 -0.3532481E-01  0.3155758E+01  0.3843416E-01  0.3141314E+01 -0.4921821E-03  0.6577690E-05  0.8555229E-05 -0.1131874E-06 -0.1117953E-06  0.0000000E+00  0.0000000E+00  0.9206750E-05  0.1191852E-04  0.3141237E+01 -0.6233559E-03  0.3158689E+01  0.4703783E-01 -0.3031390E-01 -0.1314302E+00  0.4534264E+01  0.1627798E-01 -0.3031390E-01 -0.1314302E+00  0.3158689E+01  0.4703783E-01  0.3141237E+01 -0.6233559E-03  0.9206750E-05  0.1191852E-04 -0.1746377E-06 -0.1707609E-06
 -0.8186203E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1171443E+01 -0.8840456E+00  0.8121727E+00  0.6148573E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4991815E-05  0.5891720E-05  0.3141364E+01 -0.3701211E-03  0.3154167E+01  0.3183421E-01 -0.8369716E-02 -0.3100705E-01  0.3380556E+01  0.5003346E+00 -0.8369716E-02 -0.3100705E-01  0.3154167E+01  0.3183421E-01  0.3141364E+01 -0.3701211E-03  0.4991815E-05  0.5891720E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6977180E-05  0.8197140E-05  0.3141302E+01 -0.4681265E-03  0.3156772E+01  0.3908133E-01 -0.2903223E-01 -0.1165418E+00  0.4508086E+01  0.1056986E+00 -0.2903223E-01 -0.1165418E+00  0.3156772E+01  0.3908133E-01  0.3141302E+01 -0.4681265E-03  0.6977180E-05  0.8197140E-05 -0.1222517E-06 -0.1067819E-06
 -0.8027337E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1174326E+01 -0.8697010E+00  0.8148038E+00  0.6053716E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3707098E-05  0.3916209E-05  0.3141409E+01 -0.2714997E-03  0.3152689E+01  0.2599248E-01 -0.7863739E-02 -0.2694065E-01  0.3326388E+01  0.4132546E+00 -0.7863739E-02 -0.2694065E-01  0.3152689E+01  0.2599248E-01  0.3141409E+01 -0.2714997E-03  0.3707098E-05  0.3916209E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5174153E-05  0.5441196E-05  0.3141359E+01 -0.3429128E-03  0.3155003E+01  0.3203253E-01 -0.2767760E-01 -0.1023129E+00  0.4471686E+01  0.2066500E+00 -0.2767760E-01 -0.1023129E+00  0.3155003E+01  0.3203253E-01  0.3141359E+01 -0.3429128E-03  0.5174153E-05  0.5441196E-05  0.0000000E+00  0.0000000E+00
 -0.7868471E+00  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1178731E+01 -0.8537172E+00  0.8185008E+00  0.5947385E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3141447E+01 -0.1932244E-03  0.3151312E+01  0.2085695E-01 -0.7347407E-02 -0.2313114E-01  0.3289278E+01  0.3405104E+00 -0.7347407E-02 -0.2313114E-01  0.3151312E+01  0.2085695E-01  0.3141447E+01 -0.1932244E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3739740E-05  0.3455181E-05  0.3141408E+01 -0.2436989E-03  0.3153364E+01  0.2582413E-01 -0.2625062E-01 -0.8877980E-01  0.4418357E+01  0.3216345E+00 -0.2625062E-01 -0.8877980E-01  0.3153364E+01  0.2582413E-01  0.3141408E+01 -0.2436989E-03  0.3739740E-05  0.3455181E-05  0.0000000E+00  0.0000000E+00
