  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.287981710000000E-005  2.526570187000000E-005  2.790020785000000E-005
  3.080921421000000E-005  3.402128936000000E-005  3.756796933000000E-005
  4.148406607000000E-005  4.580800591000000E-005  5.058220392000000E-005
  5.585347668000000E-005  6.167349742000000E-005  6.809929805999999E-005
  7.519382289000001E-005  8.302653899000000E-005  9.167410939999999E-005
  1.012211353000000E-004  1.117609741000000E-004  1.233966414000000E-004
  1.362418050000000E-004  1.504218807000000E-004  1.660752391000000E-004
  1.833545364000000E-004  2.024281796000000E-004  2.234819411000000E-004
  2.467207370000000E-004  2.723705849000000E-004  3.006807608000000E-004
  3.319261726000000E-004  3.664099732000000E-004  4.044664367000000E-004
  4.464641222000000E-004  4.928093558000000E-004  5.439500593000000E-004
  6.003799612999999E-004  6.626432266000000E-004  7.313395447000000E-004
  8.071297216000000E-004  8.907418225000000E-004  9.829779188000000E-004
  1.084721495000000E-003  1.196945579000000E-003  1.320721663000000E-003
  1.457229489000000E-003  1.607767774000000E-003  1.773765971000000E-003
  1.956797146000000E-003  2.158592090000000E-003  2.381054750000000E-003
  2.626279121000000E-003  2.896567717000000E-003  3.194451746000000E-003
  3.522713153000000E-003  3.884408673000000E-003  4.282896074000000E-003
  4.721862748000000E-003  5.205356860000000E-003  5.737821243000000E-003
  6.324130248000000E-003  6.969629776000000E-003  7.680180723000000E-003
  8.462206076000000E-003  9.322741912999999E-003  1.026949256000000E-002
  1.131089016000000E-002  1.245615897000000E-002  1.371538454000000E-002
  1.509958815000000E-002  1.662080674000000E-002  1.829217844000000E-002
  2.012803416000000E-002  2.214399515000000E-002  2.435707698000000E-002
  2.678579975000000E-002  2.945030480000000E-002  3.237247781000000E-002
  3.557607815000000E-002  3.908687428000000E-002  4.293278484000000E-002
  4.714402490000000E-002  5.175325670000000E-002  5.679574390000000E-002
  6.230950832000000E-002  6.833548751000000E-002  7.491769163000001E-002
  8.210335732000000E-002  8.994309601000000E-002  9.849103379000000E-002
  0.107804939100000       0.117946334300000       0.128980586200000     
  0.140976969900000       0.154008700600000       0.168152924900000     
  0.183490665100000       0.200106707300000       0.218089422600000     
  0.237530512900000       0.258524667500000       0.281169119200000     
  0.305563087600000       0.331807092900000       0.360002128400000     
  0.390248675400000       0.422645546000000       0.457288538800000     
  0.494268893900000       0.533671534100000       0.575573082700000     
  0.620039648300000       0.667124372700000       0.716864743100000     
  0.769279673200000       0.824366365500000       0.882096978500000     
  0.942415127300000        1.00523226000000        1.07042396800000     
   1.13782629200000        1.20723211700000        1.27838775100000     
   1.35098980100000        1.42468248700000        1.49905554000000     
   1.57364284100000        1.64792198500000        1.72131493700000     
   1.79318997800000        1.86286510500000        1.92961305400000     
   1.99266809300000        2.05123468000000        2.10449806700000     
   2.15163684800000        2.19183739500000        2.22431005000000     
   2.24830685000000        2.26314046500000        2.26820395000000     
   2.26299078600000        2.24711462400000        2.22032804100000     
   2.18253955200000        2.13382807900000        2.07445405300000     
   2.00486633600000        1.92570419000000        1.83779365500000     
   1.74213779100000        1.63990050600000        1.53238395300000     
   1.42099959000000        1.30723389700000        1.19260943300000     
   1.07864277400000       0.966801074000000       0.858459228400000     
  0.754859812600000       0.657077953400000       0.565993121500000     
  0.482269480600000       0.406345920600000       0.338436259000000     
  0.278539394200000       0.226458487000000       0.181827626900000     
  0.144143955600000       0.112802930800000       8.713434768000000E-002
  6.643687506000000E-002  5.000919318000000E-002  3.717629584000000E-002
  2.731005212000000E-002  1.984368039000000E-002  1.428030364000000E-002
  1.019615927000000E-002  7.239339800000000E-003  5.125125681000000E-003
  3.628948354000000E-003  2.578107187000000E-003  1.843044289000000E-003
  1.328728227000000E-003  9.672485920000000E-004  7.110628764000000E-004
  5.269296477000000E-004  3.929658369000000E-004  2.945326443000000E-004
  2.202622299000000E-004  1.643900588000000E-004  1.231095802000000E-004
  9.043497927000001E-005  6.549790638000000E-005  4.848422064000000E-005
  3.440680337000000E-005  2.305922728000000E-005  1.661422849000000E-005
  1.142438961000000E-005  6.400124872000000E-006  4.186121925000000E-006
  1.094048636000000E-006  2.493369380000000E-007  5.267538907000000E-008
  1.027570720000000E-008  1.843417341000000E-009  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  7.613394143000000E-003
  7.990672321000000E-003  8.386537899000001E-003  8.801895374000000E-003
  9.237692084000000E-003  9.694920115000000E-003  1.017461828000000E-002
  1.067787418000000E-002  1.120582630000000E-002  1.175966623000000E-002
  1.234064095000000E-002  1.295005516000000E-002  1.358927369000000E-002
  1.425972403000000E-002  1.496289892000000E-002  1.570035893000000E-002
  1.647373523000000E-002  1.728473238000000E-002  1.813513113000000E-002
  1.902679138000000E-002  1.996165513000000E-002  2.094174948000000E-002
  2.196918968000000E-002  2.304618227000000E-002  2.417502812000000E-002
  2.535812560000000E-002  2.659797370000000E-002  2.789717509000000E-002
  2.925843924000000E-002  3.068458538000000E-002  3.217854545000000E-002
  3.374336693000000E-002  3.538221551000000E-002  3.709837760000000E-002
  3.889526267000000E-002  4.077640528000000E-002  4.274546684000000E-002
  4.480623707000000E-002  4.696263496000000E-002  4.921870934000000E-002
  5.157863886000000E-002  5.404673136000000E-002  5.662742255000000E-002
  5.932527383000000E-002  6.214496927000000E-002  6.509131147000000E-002
  6.816921633000000E-002  7.138370648000000E-002  7.473990325000000E-002
  7.824301701000000E-002  8.189833572000001E-002  8.571121144000000E-002
  8.968704460000000E-002  9.383126578000001E-002  9.814931484000000E-002
  0.102646616900000       0.107328555300000       0.112200440300000     
  0.117267474600000       0.122534714200000       0.128007024000000     
  0.133689029100000       0.139585060100000       0.145699092000000     
  0.152034677200000       0.158594871000000       0.165382149600000     
  0.172398320100000       0.179644421500000       0.187120616600000     
  0.194826074600000       0.202758842100000       0.210915704500000     
  0.219292034800000       0.227881631700000       0.236676544200000     
  0.245666884400000       0.254840627100000       0.264183395900000     
  0.273678237700000       0.283305382600000       0.293041993100000     
  0.302861900800000       0.312735332900000       0.322628629500000     
  0.332503953100000       0.342318994100000       0.352026672700000     
  0.361574843300000       0.370906003700000       0.379957015200000     
  0.388658838600000       0.396936293700000       0.404707849800000     
  0.411885456600000       0.418374424600000       0.424073368200000     
  0.428874223600000       0.432662354600000       0.435316764600000     
  0.436710429000000       0.436710768600000       0.435180281500000     
  0.431977356400000       0.426957285800000       0.419973504000000     
  0.410879068900000       0.399528410300000       0.385779364500000     
  0.369495512800000       0.350548838900000       0.328822715500000     
  0.304215226300000       0.276642819700000       0.246044285300000     
  0.212385031000000       0.175661628000000       0.135906574300000     
  9.319321466000000E-002  4.764073245000000E-002 -5.808879713000000E-004
 -5.124605225000000E-002 -0.104069046100000      -0.158699992100000     
 -0.214721462300000      -0.271645955200000      -0.328914462100000     
 -0.385896358500000      -0.441890863300000      -0.496130305400000     
 -0.547785426000000      -0.595972921300000      -0.639765398800000     
 -0.678203870800000      -0.710312848200000      -0.735118024200000     
 -0.751666452200000      -0.759049018900000      -0.756424910500000     
 -0.743047645600000      -0.718292131200000      -0.681682067000000     
 -0.632916898800000      -0.571897402700000      -0.498748868700000     
 -0.413840765300000      -0.317801699900000      -0.211528470200000     
 -9.618802862000000E-002  2.678871823000000E-002  0.155722172400000     
  0.288708995200000       0.423656997300000       0.558329749900000     
  0.690400152100000       0.817511587500000       0.937344693000000     
   1.04768720300000        1.14650387100000        1.23200318800000     
   1.30269752900000        1.35745355300000        1.39553007900000     
   1.41660132600000        1.42076423600000        1.40852950200000     
   1.38079688300000        1.33881624800000        1.28413653900000     
   1.21854535200000        1.14400218900000        1.06256873500000     
  0.976338117600000       0.887368400300000       0.797620294100000     
  0.708902547700000       0.622826452100000       0.540770716300000     
  0.463857518200000       0.392940067500000       0.328601540300000     
  0.271164762300000       0.220711543000000       0.177110120000000     
  0.140048801400000       0.109073621700000       8.362769378000000E-002
  6.308997594000000E-002  4.681136724000000E-002  3.414639959000000E-002
  2.447927303000000E-002  1.724352470000000E-002  1.193517234000000E-002
  8.119692873000000E-003  5.433612555000000E-003  3.581715909000000E-003
  2.331134512000000E-003  1.503491389000000E-003  9.659072673000000E-004
  6.224451801000000E-004  4.059723725000000E-004  2.701076700000000E-004
  1.847910789000000E-004  1.312195487000000E-004  9.556073801000000E-005
  7.131510860000000E-005  5.583785233000000E-005  4.297135312000000E-005
  3.249409350000000E-005  2.705351396000000E-005  2.117835101000000E-005
  1.476596332000000E-005  1.254302949000000E-005  1.024983797000000E-005
  6.096648832000000E-006  4.907198041000000E-006  1.284852079000000E-006
  2.988847143000000E-007  6.451770782000000E-008  1.287413781000000E-008
  2.365200085000000E-009  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000 -9.361186907000000E-005 -9.879171233000000E-005
 -1.042829642000000E-004 -1.101066450000000E-004 -1.162853893000000E-004
 -1.228435845000000E-004 -1.298075220000000E-004 -1.372055628000000E-004
 -1.450683186000000E-004 -1.534288494000000E-004 -1.623228799000000E-004
 -1.717890368000000E-004 -1.818691070000000E-004 -1.926083223000000E-004
 -2.040556691000000E-004 -2.162642289000000E-004 -2.292915505000000E-004
 -2.432000584000000E-004 -2.580574991000000E-004 -2.739374312000000E-004
 -2.909197619000000E-004 -3.090913351000000E-004 -3.285465759000000E-004
 -3.493881968000000E-004 -3.717279725000000E-004 -3.956875882000000E-004
 -4.213995706000000E-004 -4.490083071000000E-004 -4.786711643000000E-004
 -5.105597134000000E-004 -5.448610735000000E-004 -5.817793837000000E-004
 -6.215374168000000E-004 -6.643783474000000E-004 -7.105676891000000E-004
 -7.603954174000000E-004 -8.141782945000001E-004 -8.722624158000000E-004
 -9.350259981000000E-004 -1.002882433000000E-003 -1.076283625000000E-003
 -1.155723654000000E-003 -1.241742767000000E-003 -1.334931756000000E-003
 -1.435936740000000E-003 -1.545464385000000E-003 -1.664287619000000E-003
 -1.793251859000000E-003 -1.933281814000000E-003 -2.085388910000000E-003
 -2.250679375000000E-003 -2.430363057000000E-003 -2.625763027000000E-003
 -2.838326028000000E-003 -3.069633836000000E-003 -3.321415611000000E-003
 -3.595561308000000E-003 -3.894136220000000E-003 -4.219396749000000E-003
