    0.3337326359E-01    0.1896815837E+02    0.2139994075E+02
    0.3508434741E-01    0.1850011724E+02    0.2093185118E+02
    0.3688316037E-01    0.1801711241E+02    0.2044879622E+02
    0.3877420044E-01    0.1752007183E+02    0.1995170374E+02
    0.4076219620E-01    0.1701007189E+02    0.1944164991E+02
    0.4285211869E-01    0.1648833363E+02    0.1891985556E+02
    0.4504919380E-01    0.1595621618E+02    0.1838767941E+02
    0.4735891536E-01    0.1541520682E+02    0.1784660826E+02
    0.4978705887E-01    0.1486690815E+02    0.1729824398E+02
    0.5233969597E-01    0.1431302184E+02    0.1674428731E+02
    0.5502320956E-01    0.1375532969E+02    0.1618651877E+02
    0.5784430984E-01    0.1319567172E+02    0.1562677680E+02
    0.6081005103E-01    0.1263592240E+02    0.1506693372E+02
    0.6392784901E-01    0.1207796464E+02    0.1450886988E+02
    0.6720549992E-01    0.1152366333E+02    0.1395444673E+02
    0.7065119958E-01    0.1097483791E+02    0.1340547964E+02
    0.7427356405E-01    0.1043323610E+02    0.1286371106E+02
    0.7808165111E-01    0.9900508304E+01    0.1233078509E+02
    0.8208498297E-01    0.9378184949E+01    0.1180822423E+02
    0.8629357004E-01    0.8867655989E+01    0.1129740896E+02
    0.9071793599E-01    0.8370155033E+01    0.1079956115E+02
    0.9536914403E-01    0.7886746688E+01    0.1031573146E+02
    0.1002588246E+00    0.7418319707E+01    0.9846791546E+01
    0.1053992045E+00    0.6965583706E+01    0.9393430846E+01
    0.1108031372E+00    0.6529072030E+01    0.8956158211E+01
    0.1164841356E+00    0.6109147719E+01    0.8535307947E+01
    0.1224564049E+00    0.5706015090E+01    0.8131049874E+01
    0.1287348790E+00    0.5319733159E+01    0.7743402756E+01
    0.1353352574E+00    0.4950233384E+01    0.7372250319E+01
    0.1422740444E+00    0.4597337552E+01    0.7017359035E+01
    0.1495685907E+00    0.4260778278E+01    0.6678396787E+01
    0.1572371363E+00    0.3940217969E+01    0.6354951598E+01
    0.1652988567E+00    0.3635268593E+01    0.6046549687E+01
    0.1737739103E+00    0.3345508802E+01    0.5752672237E+01
    0.1826834892E+00    0.3070500224E+01    0.5472770424E+01
    0.1920498720E+00    0.2809800890E+01    0.5206278418E+01
    0.2018964795E+00    0.2562976370E+01    0.4952624233E+01
    0.2122479333E+00    0.2329608924E+01    0.4711238432E+01
    0.2231301176E+00    0.2109302834E+01    0.4481560836E+01
    0.2345702434E+00    0.1901689727E+01    0.4263045437E+01
    0.2465969169E+00    0.1706428142E+01    0.4055163787E+01
    0.2592402112E+00    0.1523206119E+01    0.3857407138E+01
    0.2725317411E+00    0.1351735279E+01    0.3669287617E+01
    0.2865047422E+00    0.1191752001E+01    0.3490338669E+01
    0.3011941545E+00    0.1043006462E+01    0.3320114987E+01
    0.3166367090E+00    0.9052638407E+00    0.3158192100E+01
    0.3328710202E+00    0.7782887383E+00    0.3004165734E+01
    0.3499376824E+00    0.6618478369E+00    0.2857651059E+01
    0.3678793710E+00    0.5556906646E+00    0.2718281867E+01
    0.3867409497E+00    0.4595552252E+00    0.2585709736E+01
    0.4065695822E+00    0.3731462085E+00    0.2459603201E+01
    0.4274148504E+00    0.2961449340E+00    0.2339646943E+01
    0.4493288784E+00    0.2281870770E+00    0.2225541018E+01
    0.4723664626E+00    0.1688779862E+00    0.2117000102E+01
    0.4965852091E+00    0.1177715427E+00    0.2013752789E+01
    0.5220456772E+00    0.7439121987E-01    0.1915540907E+01
    0.5488115314E+00    0.3821206534E-01    0.1822118875E+01
    0.5769497003E+00    0.8686770647E-02    0.1733253088E+01
    0.6065305440E+00   -0.1476896648E-01    0.1648721338E+01
    0.6376280300E+00   -0.3274718764E-01    0.1568312249E+01
    0.6703199182E+00   -0.4585879867E-01    0.1491824759E+01
    0.7046879553E+00   -0.5470384654E-01    0.1419067607E+01
    0.7408180794E+00   -0.5988086282E-01    0.1349858863E+01
    0.7788006345E+00   -0.6195925946E-01    0.1284025469E+01
    0.8187305969E+00   -0.6148782921E-01    0.1221402808E+01
    0.8607078123E+00   -0.5897147142E-01    0.1161834290E+01
    0.9048372455E+00   -0.5488049338E-01    0.1105170963E+01
    0.9512292431E+00   -0.4963258334E-01    0.1051271139E+01
    0.9999998093E+00   -0.4360292212E-01    0.1000000041E+01
    0.1051270896E+01   -0.3711158482E-01    0.9512294634E+00
    0.1105170707E+01   -0.3043480002E-01    0.9048374551E+00
    0.1161834021E+01   -0.2379687546E-01    0.8607080116E+00
    0.1221402525E+01   -0.1738159827E-01    0.8187307866E+00
    0.1284025172E+01   -0.1132775061E-01    0.7788008149E+00
    0.1349858550E+01   -0.5740403774E-02    0.7408182510E+00
    0.1419067278E+01   -0.6886835293E-03    0.7046881186E+00
    0.1491824413E+01    0.3784116942E-02    0.6703200735E+00
    0.1568311886E+01    0.7661282114E-02    0.6376281777E+00
    0.1648720956E+01    0.1094383004E-01    0.6065306845E+00
    0.1733252687E+01    0.1365070136E-01    0.5769498340E+00
    0.1822118453E+01    0.1581181297E-01    0.5488116586E+00
    0.1915540464E+01    0.1746791872E-01    0.5220457981E+00
    0.2013752323E+01    0.1866531067E-01    0.4965853241E+00
    0.2116999613E+01    0.1945577851E-01    0.4723665721E+00
    0.2225540504E+01    0.1989315368E-01    0.4493289825E+00
    0.2339646406E+01    0.2003316587E-01    0.4274149494E+00
    0.2459602642E+01    0.1993126096E-01    0.4065696764E+00
    0.2585709166E+01    0.1964237233E-01    0.3867410393E+00
    0.2718281310E+01    0.1921967390E-01    0.3678794562E+00
    0.2857650573E+01    0.1871344445E-01    0.3499377634E+00
    0.3004165451E+01    0.1810184476E-01    0.3328710973E+00
    0.3158192307E+01    0.1741490230E-01    0.3166367823E+00
    0.3320116289E+01    0.1668039807E-01    0.3011942242E+00
    0.3490342292E+01    0.1592360092E-01    0.2865048086E+00
    0.3669295968E+01    0.1516658283E-01    0.2725318042E+00
